 Solid density (kg/m3)
  2100.0
 Solid composition ww,wc,wv wa  (weight fractions)
   .0800   .0000   .0000   .9200
 Failure temperature (K)
   625.0
 Failure length (m)
   .0109
 Pressure (Pa)
 605000.
 Kinetic parameters for steam/char reaction, a(Pa.s)**-1, ta(K)
 4.10E-3 17500.0
 number of rows
 15
    tr    tb     vroof    vbed    dp       tp    qrad    gmflx    ywr
  667.4   700.0  2.22E-6 2.22E-6 1.09E-2 648.3   2.54E+3   .0214 1.000
  698.2   750.0  3.95E-6 3.95E-6 1.09E-2 665.4   4.68E+3   .0373 1.000
  731.6   800.0  5.80E-6 5.80E-6 1.09E-2 683.7   7.14E+3   .0544 1.001
  768.1   850.0  7.70E-6 7.70E-6 1.09E-2 703.2   9.87E+3   .0718 1.001
  807.0   900.0  9.67E-6 9.67E-6 1.09E-2 723.1   1.29E+4   .0902 1.001
  848.4   950.0  1.17E-5 1.17E-5 1.09E-2 743.4   1.63E+4   .1086 1.001
  892.5  1000.0  1.38E-5 1.38E-5 1.09E-2 764.2   1.98E+4   .1262 1.001
  939.3  1050.0  1.53E-5 1.53E-5 1.09E-2 786.5   2.34E+4   .1432 1.001
  986.7  1100.0  1.73E-5 1.73E-5 1.09E-2 806.5   2.73E+4   .1608 1.001
 1037.3  1150.0  1.87E-5 1.87E-5 1.09E-2 828.6   3.10E+4   .1748 1.001
 1088.2  1200.0  2.03E-5 2.03E-5 1.09E-2 849.6   3.49E+4   .1889 1.002
 1137.9  1250.0  2.24E-5 2.24E-5 1.09E-2 865.2   3.95E+4   .2057 1.002
 1192.0  1300.0  2.31E-5 2.31E-5 1.09E-2 888.0   4.31E+4   .2154 1.002
 1243.3  1350.0  2.49E-5 2.49E-5 1.09E-2 903.0   4.77E+4   .2297 1.002
 1294.4  1400.0  2.67E-5 2.67E-5 1.09E-2 914.6   5.27E+4   .2443 1.002

